,Gene,Log2 Fold Change Rnase III KO,Log2 Fold Change Rnase R OE,Log2 Fold Change Rnase J1 OE,Log2 Fold Change Rnase J2 OE,Log2 Fold Change Rnase Y OE
91,MPN101,0.722,0.556330713676668,0.669328085375185,0.539328085375185,0.00214410565325831
92,MPN102,1.667,-0.148521024862464,0.214174572318291,0.0841745723182912,0.0047767155714149
93,MPN104,0.697,0.051857407237702,-0.0191437045903577,-0.149143704590358,-0.700074903473507
94,MPN105,-0.771,-0.192282560501585,-0.240563398528561,-0.370563398528561,0.123383077851839
95,MPN106,-1.325,0.0364296259487199,0.325292718392276,0.195292718392276,0.454468333934865
96,MPN107,-0.857,0.0872800074570594,0.113450827240455,-0.0165491727595453,-0.300346863339989
97,MPN108,-0.607,0.0857607651714105,-0.396026039630499,-0.526026039630499,-0.848155989416854
98,MPN109,-0.12,0.0449980430551104,-0.163325636615697,-0.293325636615697,0.155287523223771
99,MPN110,0.16,-0.130397497471723,0.186551715848639,0.0565517158486393,-0.104606391361932
100,MPN111,-0.298,-0.211974652243452,-0.0538274558906138,-0.183827455890614,-0.421428338575372
101,MPN112,-0.464,-0.108756849802093,0.482910758674395,0.352910758674395,0.323952532085748
102,MPN113,-0.604,-0.320411660528843,0.563240821027792,0.433240821027792,0.366537492286486
103,MPN114,-0.085,0.0849711517207766,0.708899909212403,0.578899909212403,0.690464358036764
104,MPN115,-0.576,0.170065637008391,-0.24047072410797,-0.37047072410797,-0.475944092406371
105,MPN116,-0.7,0.224791998298518,-0.0306063318715201,-0.16060633187152,-0.136075366645835
106,MPN117,-0.717,0.390541205585594,-0.0323235690909894,-0.162323569090989,-0.437398661375756
107,MPN119,-0.665,0.140698173465156,0.100120869240397,-0.029879130759603,0.1186534419014
108,MPN120,-0.277,0.0391576381404358,-0.0379499261781219,-0.167949926178122,0.0241675654533495
109,MPN121,-0.072,-0.0290497933661256,-0.270015899138614,-0.400015899138614,-0.578617065666415
110,MPN122,0.114,0.308430683432223,0.150766048869643,0.0207660488696433,-0.163483886103859
111,MPN123,-0.178,0.147724010435744,0.346704969371894,0.216704969371894,0.292534367402163
112,MPN125,0.516,0.0372766552375138,0.430669025550745,0.300669025550745,0.388523908022535
113,MPN126,0.31,-0.139759481206302,-0.0262418607752469,-0.156241860775247,-0.146474875956414
114,MPN127,1.929,-0.0936639109503472,-0.312079507193757,-0.442079507193757,-0.744597148074454
115,MPN128,-0.022,0.645344495308185,0.9654567061207,0.8354567061207,-0.0117612325719819
116,ncMPN019,-0.176,-0.34568034421213,-0.572139276106615,-0.702139276106615,-0.792521349347931
117,MPN129,-0.08,-0.433600982313643,-0.228451089273952,-0.358451089273952,-0.130949268700709
118,MPN130,1.009,-0.174165966546263,-0.463699048049578,-0.593699048049578,-0.601280736665167
119,MPN131,0.057,-0.606726405387582,-0.626945781122687,-0.756945781122687,-1.83157720994424
120,MPN132,0.125,-0.12242854186749,-0.179908680089054,-0.309908680089054,-0.678604492194439
121,ncMPN021,-0.832,0.29572511791599,0.236691102249169,0.106691102249169,0.398611605653378
122,MPN133,-0.595,0.260649998250569,0.184586840838053,0.0545868408380533,0.217720582329895
123,MPN134,-1.134,0.369492066803456,0.270898995347102,0.140898995347102,0.0934534594579831
124,MPN135,-0.561,0.190290367942958,0.121849862718115,-0.00815013728188535,-0.0765016169887414
125,MPN136,-0.261,0.0394634178072234,-0.264149358778905,-0.394149358778905,-0.327806761264274
126,MPN140,-1.147,0.114227580710825,0.439594552575504,0.309594552575504,0.630783892471961
127,MPN141,0.544,0.385070159976867,0.27631537172064,0.14631537172064,0.0658696673636469
128,MPN142,0.972,0.38287686357547,0.473562500766712,0.343562500766712,0.420926598420377
129,MPN143,1.293,0.846429037501159,1.38457018313553,1.25457018313553,1.3101085507731
130,MPN144,1.205,0.846810060216596,0.817812182441171,0.687812182441171,0.747212949257301
131,MPN145,0.519,0.524550852326062,0.329246434782159,0.199246434782159,-0.128647273062645
132,MPN146,-0.958,0.335631464227671,0.286020517210722,0.156020517210722,0.0278208860503261
133,MPN147,0.032,0.808214026026329,1.13667509430545,1.00667509430545,1.07202863462697
134,MPN148,-0.639,-0.0113071850942988,-0.527117585636224,-0.657117585636224,-1.17744844599711
135,MPN149,1.161,-0.141847139874749,0.0655286893542843,-0.0644713106457157,0.233225717905267
136,MPN150,2.148,-0.348631174709267,-0.235085931124737,-0.365085931124737,-0.455649306667497
137,MPN151,0.044,-0.0262585271362075,-0.297907763822631,-0.427907763822631,-0.628629201330725
138,MPN152,-1.252,0.459941546473895,0.291159105910692,0.161159105910692,0.018226096177797
139,MPN153,-1.2,0.283474430925333,0.327782985611641,0.197782985611641,0.364560116261057
140,MPN154,-1.743,0.413548503778037,0.197127688214076,0.0671276882140765,-0.245160756004892
141,MPN155a,-1.305,0.228443263065649,0.530671860845148,0.400671860845148,0.457917288851733
142,MPN155,-0.742,0.198395749227724,0.197974444140419,0.067974444140419,0.188445321025141
143,MPN156,-1.336,0.316903215386254,0.593891790312728,0.463891790312728,0.675652054286514
144,MPN157,-1.258,0.30581029614542,0.587267933899498,0.457267933899498,0.566650242150292
145,MPN158,-0.498,0.25418673639647,0.222738352199433,0.092738352199433,0.0518932128369261
146,MPN159,0.209,-0.128660388941976,-0.181044991917708,-0.311044991917709,-0.233552544781757
147,MPN160,0.35,-0.136935903527954,0.00563733393215229,-0.124362666067848,-0.00217573061407676
148,MPN161,-0.796,0.206769464435516,0.195545292941332,0.0655452929413324,0.122349999430211
149,MPN162,-0.947,0.713940953692337,1.03408054100405,0.904080541004048,0.899207581675544
150,MPN163,-0.25,0.0778621737086119,-0.193293277226327,-0.323293277226327,-0.331387290425858
151,MPN164,-1.547,0.914630528673876,0.456091372607886,0.326091372607886,-0.233263325594144
152,MPN165,-1.842,1.07035268842015,0.404875424943709,0.274875424943709,-0.175171551612527
153,MPN166,-1.786,1.07457243576018,0.884356411064335,0.754356411064335,0.165363805618227
154,MPN167,-2.03,1.06536978707569,0.972539852429398,0.842539852429399,0.409897487155122
155,MPN168,-1.873,0.975295823966679,0.860139606323443,0.730139606323443,0.479975976885973
156,MPN169,-2.047,0.877597039651546,0.910843714856723,0.780843714856723,0.359087224410396
157,MPN170,-2.106,1.06109662125105,1.13936927314075,1.00936927314075,0.522405243083173
158,MPN171,-1.715,1.04855945315153,0.984208822226473,0.854208822226473,0.570892683914081
159,MPN172,-1.66,1.08999693636613,0.836290482946666,0.706290482946667,0.393841124737556
160,MPN173,-1.753,1.04795728251295,0.970494784485014,0.840494784485014,0.27177579491164
161,MPN174,-1.667,0.728025017177551,0.595182030036233,0.465182030036233,0.0338538979007002
162,MPN175,-1.426,0.77496245433629,0.455988525377917,0.325988525377917,0.0754178099805295
163,MPN176,-1.48,0.789100490660709,0.723258922077355,0.593258922077355,0.304634319115082
164,MPN177,-1.213,0.657068224144418,0.51187597758942,0.38187597758942,-0.159795990375757
165,MPN178,-1.123,0.765317115579865,0.436129981052473,0.306129981052473,0.23467830386999
166,MPN179,-0.952,0.742971965832865,0.315968787344393,0.185968787344394,-0.0154136964833427
167,MPN180,-0.793,0.670011204460221,0.47821072624803,0.34821072624803,-0.1206617839217
168,MPN181,-0.673,0.595330631061104,0.340154743314766,0.210154743314766,0.111407231958919
169,MPN182,-0.697,0.831945812717293,0.424716601902032,0.294716601902032,0.00393409209233268
170,MPN183,-0.709,0.605561989302643,0.225825300749101,0.0958253007491008,-0.405328456176444
171,MPN184,-0.045,0.621484390806247,0.276525751192523,0.146525751192523,-0.232559373738511
172,MPN185,-0.061,0.47635054102456,0.276532336993144,0.146532336993144,0.143993024279613
173,MPN186,-0.476,0.464586753481196,-0.182995928563097,-0.312995928563097,-0.471204116425039
174,MPN187,-0.168,0.398452329204095,0.119726641486796,-0.0102733585132039,-0.580542898160108
175,MPN188,-0.001,0.293401793899188,-0.024581500050023,-0.154581500050023,-0.149489684015223
176,MPN189,-0.007,0.492313603993179,0.130528274881607,0.000528274881606672,-0.0239599180200613
177,MPN190,-0.399,0.518331525416607,-0.12248055622562,-0.25248055622562,-0.310680109058316
178,MPN191,-0.897,0.483925712457936,0.267778674147221,0.137778674147221,0.0759400699451341
179,MPN192,-0.88,0.265445939242343,0.37511128203584,0.24511128203584,0.274699623123645
180,MPN193,-0.651,0.251109557059288,0.323740179621582,0.193740179621582,0.00815795208879716
181,MPN194,-0.45,0.176583860078637,0.106678337337796,-0.0233216626622041,0.167003687478846
182,MPN195,-0.335,0.126680894770863,0.130776393696863,0.000776393696862943,0.142511377288933
183,MPN196,-0.503,0.133905390041112,-0.144346010369535,-0.274346010369535,-0.129187305900506
184,ncMPN420,-0.583,0.123520277446863,-0.333834116718613,-0.463834116718613,-0.208181556335199
185,MPN197,-1.053,0.305691760828254,0.185376698221982,0.0553766982219817,0.142174416773913
186,MPN198,-0.169,0.109536965887074,-0.238123122914229,-0.368123122914229,-0.195835147373341
187,ncMPN024,0.198,0.111710169706084,-0.457003611678946,-0.587003611678946,-0.244134022889505
188,MPN199,0.106,-0.564812955864879,-0.422841747586821,-0.552841747586821,-0.374027818694557
189,ncMPN026,-0.087,0.0325292993756312,-0.0299104292730084,-0.159910429273008,-0.103875948008712
190,MPN200a,0.4,-0.968708162251379,-0.813943935790566,-0.943943935790566,-0.391283899274428
191,MPN200,-1.312,0.511447416486254,0.440770307298031,0.31077030729803,0.353378075263993
192,MPN201,-0.837,0.123123682535668,0.0284705903328699,-0.10152940966713,-0.268732350269639
193,MPN202,0.837,0.554520793889663,0.998980204098302,0.868980204098301,1.27037704765805
194,MPN203,0.955,0.0912371572170045,1.40669486228642,1.27669486228642,1.07478307131944
195,MPN204,0.915,0.219839400509114,0.196213150766364,0.066213150766364,0.0442984191733022
196,ncMPN408,0.627,0.240210688926248,0.0848068470677144,-0.0451931529322856,-0.0912409937000688
197,MPN205,0.405,-0.159347419993217,0.00274441479113691,-0.127255585208863,0.301053984083615
198,MPN207a,-0.66,-0.214048594576725,-0.415127745790526,-0.545127745790526,-0.502458802093948
199,MPN207,-0.495,-0.308180118109628,-0.153897284151031,-0.283897284151031,-0.179157870737445
200,ncMPN027,0.037,0.583718443697126,-0.221529092367759,-0.351529092367759,-0.50207183805488
201,MPN208,-0.511,0.383051101303293,0.190228342173519,0.0602283421735189,0.0471607871732119
202,MPN209,0.316,0.537849525264808,0.227361782603592,0.0973617826035924,-0.244575901451742
203,MPN210,-0.044,0.368334526732759,0.356526723011134,0.226526723011134,-0.0745094804491949
204,MPN211,-0.173,0.138285488936145,0.374904316602536,0.244904316602536,0.165780616833633
205,MPN212,-0.151,0.137186397977272,-0.3688620336197,-0.4988620336197,-0.341166891896404
206,MPN213,-1.98,0.159610800433673,0.454550727609296,0.324550727609296,0.24655567157978
207,ncMPN028,0.282,-0.302613409455824,0.0190680520514326,-0.110931947948567,0.10578185236296
208,MPN215,-0.714,0.381797434883283,0.197068136990731,0.0670681369907312,-0.331479916931804
209,MPN216,-0.889,0.230917281133982,0.17535068323285,0.0453506832328498,-0.205843814089288
210,MPN217,-1.055,0.362470875366818,0.478506891663272,0.348506891663272,0.175063128661578
211,MPN218,-1.299,0.343241263062948,0.691003324105673,0.561003324105673,0.410836714012149
212,MPN218a,0.454,-4.28783377645209,-0.292294580347749,-0.422294580347749,-0.826644746827401
213,MPN219,-0.627,0.320940073796792,0.0615008342442562,-0.0684991657557438,-0.00435817977525977
214,MPN220,-0.758,0.336283287412351,0.281036628063753,0.151036628063753,0.0177957329479389
215,MPN221,-0.718,0.27908391372187,0.321805539551629,0.191805539551629,0.21542492435219
216,MPN222,-0.24,0.0640768468180098,0.12548594599825,-0.00451405400175028,-0.0662622728757164
217,MPN223,0.04,0.234965372553827,0.0571846015996618,-0.0728153984003383,-0.146097617930887
218,MPN224,-0.095,0.0860324723137171,-0.105886731157574,-0.235886731157574,-0.167425349424318
219,ncMPN030,-0.343,0.156676489029685,-0.263724855701912,-0.393724855701912,-0.290025365919028
220,MPN225,-0.294,0.328539516679419,-0.0986420309527371,-0.228642030952737,-0.345538349697369
221,MPN226,-0.236,0.443516298529277,0.0451423348176344,-0.0848576651823656,-0.425952421293308
222,MPN227,-0.465,0.460870756310809,-0.0823778994182971,-0.212377899418297,-0.665914308343352
223,MPN228,-0.868,0.685873492775015,0.540763338312413,0.410763338312413,0.230115150933682
224,MPN229,-1.067,0.469193336326902,0.318563134969536,0.188563134969536,-0.017492465833115
225,MPN230,-0.988,0.344717879273809,0.666761516754833,0.536761516754833,0.358695547523438
226,MPN231,-0.897,0.381097071123029,0.417648493766961,0.287648493766961,0.085493503443457
227,MPN232,-0.589,0.325680492657608,0.294766634489538,0.164766634489538,-0.161622135115965
228,MPN233,-0.38,0.315523712703242,0.309847840769265,0.179847840769265,0.126607605197529
229,ncMPN031,-0.15,0.463405988155118,0.352113507698124,0.222113507698124,0.189420335688613
230,MPN234,-0.68,0.310170702981353,0.74905320848755,0.61905320848755,0.762176064747422
231,MPN235,-0.466,0.0775853148782812,0.731675207400861,0.601675207400861,0.776210117538107
232,MPN236,-0.618,0.508068129339976,0.138263864153029,0.00826386415302874,-0.194560167899149
233,MPN237,-0.851,0.660901030497433,0.308153003684391,0.178153003684391,0.192880466753563
234,MPN238,-0.96,0.638104507797305,0.47381292710069,0.34381292710069,0.463842399358658
235,MPN239,-0.49,0.0158527359972955,0.163401088121229,0.0334010881212292,0.246080557110484
236,MPN240,-0.592,-0.0878893820336341,-0.177159318084072,-0.307159318084072,-0.133967686963654
237,MPN241,-0.256,-0.136304300057553,-0.102066472325114,-0.232066472325114,-0.136858333432763
238,ncMPN447,-0.3,-0.0321612371594514,0.305935254162748,0.175935254162748,0.013262265410949
239,MPN242,0.209,-0.100457591157327,-0.416229417942955,-0.546229417942955,-0.194245857892119
240,MPN243,-0.662,0.908693491033182,-0.0345010887729847,-0.164501088772985,-0.184065489326106
241,MPN244,-0.372,-0.0557534261793716,0.11566536084435,-0.01433463915565,-0.241131222650515
242,MPN246,-0.085,0.043559478313779,-0.04058658489677,-0.17058658489677,0.227538768094357
243,MPN247,-0.395,-0.205873521209005,0.240420739871965,0.110420739871965,0.361863153078965
244,MPN248,0.02,-0.0156076817272521,0.360422651036345,0.230422651036345,0.415068263236116
245,MPN249,0.025,-0.223475849350449,0.374365127390725,0.244365127390725,0.383284547580407
246,MPN250,-0.478,-0.306441491779649,-0.273592075633496,-0.403592075633496,-0.0418257315625096
247,MPN251,-0.478,-0.540412236019729,-0.317313250688791,-0.447313250688791,-0.0854864676917623
248,MPN252,-0.371,-0.0828751943549788,-0.0704612831241368,-0.200461283124137,-0.127909861585918
249,MPN253,-0.146,-0.328842644398629,-0.439728547555034,-0.569728547555034,-0.43475564754552
250,MPN254,-0.691,0.192176729074134,-0.15172693215485,-0.28172693215485,-0.204936831002084
251,MPN255,-1.126,0.266395442706093,-0.068841833569156,-0.198841833569156,-0.205297497006559
252,MPN256,-1.04,0.442020960999425,0.303638811770573,0.173638811770573,0.0144418914656615
253,MPN257,-0.932,0.29122530890984,0.48397887506914,0.35397887506914,0.272452804992096
254,MPN258,0.015,0.00663132240815333,-0.178174639406168,-0.308174639406168,-0.183139946053049
255,MPN259,-0.259,0.0939325108046122,0.0132593083774163,-0.116740691622584,0.0821320199106303
256,MPN260,-0.439,0.0255258226834958,-0.0208789024455843,-0.150878902445584,0.106308990758081
257,MPN261,-1.051,0.0493261431345466,0.208011089642888,0.0780110896428877,0.333842563192672
258,MPN262,-0.995,-0.0400442258804745,0.262634792707431,0.132634792707431,0.506140982610979
259,MPN263,-1.232,-0.0802757008865175,0.0469027744320487,-0.0830972255679513,0.221013709280902
260,MPN264,-1.365,0.0541277155710016,0.178734648984231,0.0487346489842308,-0.0582935944599581
261,MPN266,-0.428,-0.0927513432558229,-0.121429131091141,-0.251429131091141,-0.0732832664152368
262,MPN267,-0.761,-0.101540985195611,-0.0987297222076229,-0.228729722207623,-0.0154949222548391
263,MPN268,-0.719,-0.0344838910175426,0.10119381384928,-0.0288061861507198,0.303680913165533
264,MPN269,-0.196,0.0130106770879052,0.125246549070851,-0.00475345092914872,3.21381188816209
265,MPN270,0.073,-0.316625196449729,-0.369702580229961,-0.499702580229961,-0.491895236178318
266,MPN271,-1.218,0.166167708307449,0.137574255831404,0.00757425583140395,-0.153939511472235
267,ncMPN032,0.123,-0.291462145232522,-0.189085306866377,-0.319085306866377,-0.518472050307232
268,MPN272,-0.725,0.0804318570705386,0.196882357127342,0.066882357127342,0.524565498887987
269,MPN275,-0.528,0.412155888127215,0.047425481653979,-0.082574518346021,-0.0952701121632583
270,MPN277,-0.375,-0.198385237748796,-0.0529355484887245,-0.182935548488725,0.151270722874574
271,MPN278,0.428,-0.483906236719785,-0.0783362678903657,-0.208336267890366,0.295822065917325
272,MPN279,0.634,-0.112069903605427,0.129760376159636,-0.000239623840363662,0.0575740281137907
273,MPN280,0.273,0.415413773675568,2.67411181978064,2.54411181978064,-0.518581375631768
274,MPN281,-0.568,-0.190463837109422,-0.0104588015434418,-0.140458801543442,0.115189379071755
275,MPN282,-1.251,0.209013258814132,-0.281360517246125,-0.411360517246125,-0.386622135235747
276,ncMPN446,-1.111,0.352374296738785,-0.0962573415925017,-0.226257341592502,-0.55373838225291
277,MPN283,-0.331,0.0907602553423137,-0.155782127804428,-0.285782127804428,-0.470300699932
278,MPN284,-2.349,0.662117489725792,0.569732281623646,0.439732281623646,0.565844072910115
279,ncMPN392,-1.395,0.630083732001091,0.512777307728358,0.382777307728358,0.109920776489386
280,MPN285,-0.691,0.34585573522182,0.361366172355579,0.231366172355579,0.340944640416521
281,MPN286,1.321,0.332524304885352,0.131566997824494,0.00156699782449371,0.115906796917388
282,MPN287,0.42,-0.174925840700385,-0.540303744179755,-0.670303744179755,-0.937420611262646
283,MPN288,-1.947,0.835704432759968,0.577052771764005,0.447052771764005,0.269361274791348
284,MPN289,-0.992,0.432293886169186,0.362163713899294,0.232163713899294,0.274868819847735
285,MPN290,0.129,-0.571014822154949,-0.498490930266428,-0.628490930266428,-0.573452644944425
286,ncMPN034,-0.899,0.103610801028887,0.137806214928005,0.00780621492800454,0.356866019338321
287,MPN294,-0.266,-0.213253098165037,-0.295282954888349,-0.425282954888349,-0.268844650855764
288,MPN295,-0.202,-0.125482181914378,-0.154417746219501,-0.284417746219501,0.0856503850216213
289,MPN296,-1.011,-0.0937813697327037,0.158210829791386,0.0282108297913855,0.314948784470678
290,MPN297,-0.923,-0.0831275006094598,0.0482355297376055,-0.0817644702623945,0.141938061127305
291,MPN298,-1.044,-0.138939944801844,0.37361185125152,0.24361185125152,0.436098875629305
292,MPN299,-0.826,-0.157830870207274,0.298855559687299,0.168855559687299,0.405035347266
293,MPN300,-0.268,-0.0513233683020893,0.498624216354856,0.368624216354856,0.708990401096439
294,MPN301,-0.249,-0.208522642384671,0.220074358360065,0.090074358360065,0.0441795263968454
295,MPN302,-0.402,-0.198388612332208,-0.207120414187854,-0.337120414187854,-0.00730528240446799
296,MPN303,-0.777,-0.106945061945192,0.251197949702764,0.121197949702764,0.453474994532041
